time,angle
115.45,-17.64
115.49,-20.37
115.52,-22.58
115.55,-24.16
115.59,-24.95
115.62,-25.08
115.65,-24.49
115.69,-23.15
115.72,-21.17
115.75,-18.61
115.79,-15.46
115.82,-11.84
115.85,-8.02
115.89,-3.83
115.92,0.30
115.95,4.38
115.99,8.24
116.02,11.80
116.05,14.66
116.09,17.07
116.12,18.73
116.15,19.81
116.19,20.17
116.22,19.83
116.25,18.76
116.29,17.04
116.32,14.68
116.35,11.80
116.39,8.32
116.42,4.55
116.45,0.49
116.49,-3.69
116.52,-7.92
116.55,-11.73
116.59,-15.34
116.62,-18.56
116.65,-21.18
116.69,-23.13
116.72,-24.50
116.75,-25.10
116.79,-25.06
116.82,-24.24
116.85,-22.72
116.89,-20.61
116.92,-17.85
116.95,-14.57
116.99,-10.97
117.02,-6.96
117.05,-2.86
117.09,1.33
117.12,5.26
117.15,9.02
117.19,12.35
117.22,15.14
117.25,17.38
117.29,18.93
117.32,19.86
117.35,20.08
117.39,19.54
117.42,18.31
117.45,16.47
117.49,13.91
117.52,10.95
117.55,7.42
117.59,3.47
117.62,-0.55
117.65,-4.85
117.69,-8.92
117.72,-12.69
117.75,-16.23
117.79,-19.20
117.82,-21.67
117.85,-23.52
117.89,-24.72
117.92,-25.15
117.95,-24.93
117.99,-23.90
118.02,-22.23
118.05,-19.90
118.09,-17.06
118.12,-13.65
118.15,-9.97
118.19,-5.96
118.22,-1.77
118.25,2.32
118.29,6.26
118.32,9.92
118.35,13.07
118.39,15.74
118.42,17.79
118.45,19.16
118.49,19.86
118.52,19.92
118.55,19.19
118.59,17.85
118.62,15.76
118.65,13.18
118.69,10.06
118.72,6.41
118.75,2.53
118.79,-1.58
118.82,-5.83
118.85,-9.82
118.89,-13.49
118.92,-16.86
118.95,-19.73
118.99,-22.00
119.02,-23.62
119.05,-24.60
119.09,-24.89
119.12,-24.45
119.15,-23.32
119.19,-21.41
119.22,-18.97
119.25,-15.96
119.29,-12.41
119.32,-8.63
119.35,-4.69
119.39,-0.47
119.42,3.54
119.45,7.35
119.49,10.96
119.52,13.93
119.55,16.35
119.59,18.14
119.62,19.33
119.65,19.89
119.69,19.74
119.72,18.83
119.75,17.30
119.79,15.10
119.82,12.35
119.85,9.05
119.89,5.37
119.92,1.45
119.95,-2.57
119.99,-6.68
120.02,-10.59
120.05,-14.17
120.09,-17.36
120.12,-20.02
120.15,-22.08
120.19,-23.51
120.22,-24.29
120.25,-24.37
120.29,-23.70
120.32,-22.34
120.35,-20.32
120.39,-17.76
120.42,-14.63
120.45,-11.09
120.49,-7.29
120.52,-3.24
120.55,0.84
120.59,4.69
120.62,8.47
120.65,11.79
120.69,14.56
120.72,16.85
120.75,18.46
120.79,19.51
120.82,19.86
120.85,19.49
120.89,18.41
120.92,16.71
120.95,14.32
120.99,11.51
121.02,8.13
121.05,4.30
121.09,0.42
121.12,-3.73
121.15,-7.73
121.19,-11.51
121.22,-15.01
121.25,-18.12
121.29,-20.57
121.32,-22.45
121.35,-23.77
121.39,-24.36
121.42,-24.28
121.45,-23.42
121.49,-21.89
121.52,-19.77
121.55,-17.02
121.59,-13.79
121.62,-10.23
121.65,-6.39
121.69,-2.33
121.72,1.71
121.75,5.59
121.79,9.27
121.82,12.51
121.85,15.12
121.89,17.26
121.92,18.65
121.95,19.51
121.99,19.61
122.02,19.09
122.05,17.86
122.09,15.92
122.12,13.52
122.15,10.54
122.19,7.05
122.22,3.23
122.25,-0.67
122.29,-4.71
122.32,-8.69
122.35,-12.31
122.39,-15.71
122.42,-18.65
122.45,-21.01
122.49,-22.75
122.52,-23.84
122.55,-24.25
122.59,-23.98
122.62,-22.93
122.65,-21.21
122.69,-18.92
122.72,-16.05
122.75,-12.71
122.79,-9.11
122.82,-5.21
122.85,-1.18
122.89,2.84
122.92,6.66
122.95,10.16
122.99,13.11
123.02,15.70
123.05,17.65
123.09,18.92
123.12,19.53
123.15,19.47
123.19,18.72
123.22,17.29
123.25,15.20
123.29,12.57
123.32,9.40
123.35,5.78
123.39,1.95
123.42,-2.00
123.45,-6.04
123.49,-9.95
123.52,-13.52
123.55,-16.77
123.59,-19.47
123.62,-21.65
123.65,-23.19
123.69,-24.10
123.72,-24.28
123.75,-23.75
123.79,-22.49
123.82,-20.60
123.85,-18.16
123.89,-15.12
123.92,-11.63
123.95,-8.04
123.99,-4.04
124.02,-0.02
124.05,3.92
124.09,7.61
124.12,11.00
124.15,13.80
124.19,16.15
124.22,17.88
124.25,18.94
124.29,19.38
124.32,19.09
124.35,18.12
124.39,16.53
124.42,14.39
124.45,11.67
124.49,8.36
124.52,4.64
124.55,0.85
124.59,-3.10
124.62,-7.09
124.65,-10.85
124.69,-14.37
124.72,-17.45
124.75,-19.99
124.79,-21.93
124.82,-23.29
124.85,-23.99
124.89,-23.93
124.92,-23.21
124.95,-21.83
124.99,-19.80
125.02,-17.17
125.05,-14.02
125.09,-10.58
125.12,-6.78
125.15,-2.84
125.19,1.11
125.22,5.00
125.25,8.59
125.29,11.91
125.32,14.59
125.35,16.72
125.39,18.32
125.42,19.12
125.45,19.33
125.49,18.87
125.52,17.74
125.55,16.01
125.59,13.66
125.62,10.80
125.65,7.47
125.69,3.81
125.72,-0.06
125.75,-4.07
125.79,-7.99
125.82,-11.56
125.85,-14.96
125.89,-17.91
125.92,-20.29
125.95,-22.14
125.99,-23.29
126.02,-23.80
126.05,-23.64
126.09,-22.74
126.12,-21.20
126.15,-18.99
126.19,-16.31
126.22,-13.03
126.25,-9.53
126.29,-5.76
126.32,-1.77
126.35,2.13
126.39,5.84
126.42,9.39
126.45,12.44
126.49,15.01
126.52,16.96
126.55,18.30
126.59,18.97
126.62,19.04
126.65,18.37
126.69,17.12
126.72,15.17
126.75,12.66
126.79,9.65
126.82,6.16
126.85,2.42
126.89,-1.35
126.92,-5.44
126.95,-9.29
126.99,-12.79
127.02,-16.09
127.05,-18.84
127.09,-21.06
127.12,-22.68
127.15,-23.66
127.19,-23.90
127.22,-23.54
127.25,-22.45
127.29,-20.79
127.32,-18.49
127.35,-15.63
127.39,-12.24
127.42,-8.75
127.45,-4.90
127.49,-0.90
127.52,2.97
127.55,6.65
127.59,10.02
127.62,12.88
127.65,15.24
127.69,17.06
127.72,18.18
127.75,18.73
127.79,18.59
127.82,17.78
127.85,16.32
127.89,14.26
127.92,11.63
127.95,8.39
127.99,4.79
128.02,1.02
128.05,-2.87
128.09,-6.82
128.12,-10.63
128.15,-14.11
128.19,-17.21
128.22,-19.82
128.25,-21.88
128.29,-23.29
128.32,-24.13
128.35,-24.21
128.39,-23.56
128.42,-22.30
128.45,-20.36
128.49,-17.88
128.52,-14.86
128.55,-11.44
128.59,-7.81
128.62,-3.85
128.65,0.03
128.69,3.84
128.72,7.52
128.75,10.83
128.79,13.57
128.82,15.82
128.85,17.46
128.89,18.44
128.92,18.76
128.95,18.39
128.99,17.41
129.02,15.74
129.05,13.55
129.09,10.78
129.12,7.52
129.15,3.92
129.19,0.14
129.22,-3.80
129.25,-7.59
129.29,-11.24
129.32,-14.72
129.35,-17.68
129.39,-20.09
129.42,-21.99
129.45,-23.21
129.49,-23.77
129.52,-23.64
129.55,-22.79
129.59,-21.37
129.62,-19.30
129.65,-16.67
129.69,-13.59
129.72,-10.07
129.75,-6.38
129.79,-2.47
129.82,1.46
129.85,5.19
129.89,8.73
129.92,11.85
129.95,14.50
129.99,16.55
130.02,18.02
130.05,18.83
130.09,18.96
130.12,18.38
130.15,17.22
130.19,15.37
130.22,12.96
130.25,10.09
130.29,6.76
130.32,3.11
130.35,-0.68
130.39,-4.58
130.42,-8.32
130.45,-11.87
130.49,-15.22
130.52,-17.99
130.55,-20.22
130.59,-21.90
130.62,-22.94
130.65,-23.29
130.69,-23.02
130.72,-21.98
130.75,-20.29
130.79,-18.04
130.82,-15.23
130.85,-11.97
130.89,-8.45
130.92,-4.66
130.95,-0.79
130.99,3.00
131.02,6.65
131.05,9.94
131.09,12.91
131.12,15.31
131.15,17.19
131.19,18.40
131.22,18.99
131.25,18.95
131.29,18.23
131.32,16.79
131.35,14.79
131.39,12.28
131.42,9.20
131.45,5.81
131.49,2.11
131.52,-1.71
131.55,-3.75
131.59,-7.29
131.62,-10.59
131.65,-13.60
131.69,-16.01
131.72,-17.97
131.75,-19.28
131.79,-20.04
131.82,-20.17
131.85,-19.69
131.89,-18.54
131.92,-16.74
131.95,-14.48
131.99,-11.65
132.02,-8.42
132.05,-4.94
132.09,-1.25
132.12,0.44
132.15,4.11
132.19,7.68
132.22,10.92
132.25,13.67
132.29,15.87
132.32,17.58
132.35,18.60
132.39,18.97
132.42,18.73
132.45,17.80
132.49,16.20
132.52,14.00
132.55,11.34
132.59,8.15
132.62,4.66
132.65,0.84
132.69,-2.95
132.72,-4.65
132.75,-8.17
132.79,-11.41
132.82,-14.28
132.85,-16.55
132.89,-18.31
132.92,-19.53
132.95,-20.04
132.99,-19.99
133.02,-19.31
133.05,-18.00
133.09,-16.07
133.12,-13.65
133.15,-10.75
133.19,-7.38
133.22,-3.91
133.25,-0.19
133.29,3.55
133.32,7.15
133.35,10.65
133.39,13.62
133.42,16.23
133.45,18.25
133.49,19.75
133.52,20.56
133.55,20.74
133.59,20.29
133.62,19.08
133.65,17.36
133.69,14.93
133.72,12.11
133.75,8.82
133.79,5.13
133.82,1.36
133.85,-2.39
133.89,-5.93
133.92,-9.31
133.95,-12.39
133.99,-15.04
134.02,-17.19
134.05,-18.72
134.09,-19.72
134.12,-20.10
134.15,-19.83
134.19,-18.94
134.22,-17.40
134.25,-15.38
134.29,-12.74
134.32,-9.70
134.35,-6.30
134.39,-2.61
134.42,1.08
134.45,2.83
134.49,6.42
134.52,9.65
134.55,12.58
134.59,14.96
134.62,16.80
134.65,18.04
134.69,18.63
134.72,18.62
134.75,17.96
134.79,16.61
134.82,14.66
134.85,12.28
134.89,9.25
134.92,6.02
134.95,2.37
134.99,-1.25
135.02,-3.47
135.05,-7.18
135.09,-10.36
135.12,-13.56
135.15,-15.76
135.19,-17.65
135.22,-19.07
135.25,-19.84
135.29,-20.03
135.32,-19.57
135.35,-18.48
135.39,-16.73
135.42,-14.53
135.45,-11.68
135.49,-8.60
135.52,-5.20
135.55,-1.40
135.59,2.29
135.62,5.95
135.65,9.47
135.69,12.70
135.72,15.47
135.75,17.74
135.79,19.40
135.82,20.47
135.85,20.94
135.89,20.73
135.92,19.82
135.95,18.33
135.99,16.22
136.02,13.54
136.05,10.43
136.09,6.91
136.12,3.28
136.15,-0.52
136.19,-4.38
136.22,-8.03
136.25,-11.30
136.29,-13.94
136.32,-16.25
136.35,-18.08
136.39,-19.20
136.42,-19.80
136.45,-19.74
136.49,-19.09
136.52,-17.83
136.55,-15.93
136.59,-13.56
136.62,-10.70
136.65,-7.44
136.69,-3.89
136.72,-0.17
136.75,3.54
136.79,7.06
136.82,10.40
136.85,13.45
136.89,16.07
136.92,18.16
136.95,19.60
136.99,20.46
137.02,20.72
137.05,20.29
137.09,19.21
137.12,17.52
137.15,15.29
137.19,12.51
137.22,9.27
137.25,5.72
137.29,2.05
137.32,-1.74
137.35,-5.46
137.39,-8.86
137.42,-11.96
137.45,-14.60
137.49,-16.66
137.52,-18.32
137.55,-19.32
137.59,-19.68
137.62,-19.41
137.65,-18.52
137.69,-17.02
137.72,-15.00
137.75,-12.46
137.79,-9.40
137.82,-6.15
137.85,-2.60
137.89,1.15
137.92,4.73
137.95,8.31
137.99,11.64
138.02,14.52
138.05,16.93
138.09,18.79
138.12,20.02
138.15,20.67
138.19,20.67
138.22,20.08
138.25,18.81
138.29,16.91
138.32,14.51
138.35,11.62
138.39,8.19
138.42,4.54
138.45,0.88
138.49,-3.02
138.52,-6.48
138.55,-9.94
138.59,-13.00
138.62,-15.18
138.65,-17.10
138.69,-18.45
138.72,-19.28
138.75,-19.45
138.79,-19.03
138.82,-18.00
138.85,-16.34
138.89,-14.23
138.92,-11.53
138.95,-8.41
138.99,-5.01
139.02,-1.38
139.05,2.23
139.09,5.89
139.12,9.36
139.15,12.51
139.19,15.20
139.22,17.39
139.25,18.99
139.29,20.04
139.32,20.44
139.35,20.24
139.39,19.43
139.42,17.95
139.45,15.86
139.49,13.30
139.52,10.23
139.55,6.83
139.59,3.21
139.62,-0.50
139.65,-4.17
139.69,-7.65
139.72,-10.66
139.75,-13.47
139.79,-15.79
139.82,-17.54
139.85,-18.70
139.89,-19.27
139.92,-19.24
139.95,-18.61
139.99,-17.37
140.02,-15.48
140.05,-13.07
140.09,-10.29
140.12,-7.30
140.15,-4.02
140.19,-0.50
140.22,2.71
140.25,5.93
140.29,9.14
140.32,11.92
140.35,14.54
140.39,16.58
140.42,18.00
140.45,18.89
140.49,19.07
140.52,18.70
140.55,17.58
140.59,15.88
140.62,13.65
140.65,10.84
140.69,7.72
140.72,4.36
140.75,0.91
140.79,-2.55
140.82,-5.94
140.85,-9.14
140.89,-12.16
140.92,-14.89
140.95,-17.06
140.99,-18.68
141.02,-19.67
141.05,-20.05
141.09,-19.83
141.12,-18.98
141.15,-17.58
141.19,-15.54
141.22,-13.01
141.25,-10.01
141.29,-6.87
141.32,-3.44
141.35,-0.03
141.39,3.45
141.42,6.83
141.45,9.77
141.49,12.51
141.52,14.99
141.55,16.91
141.59,18.11
141.62,18.71
141.65,18.71
141.69,18.08
141.72,16.84
141.75,14.95
141.79,12.51
141.82,9.66
141.85,6.33
141.89,2.97
141.92,-0.49
141.95,-3.80
141.99,-7.10
142.02,-10.18
142.05,-13.14
142.09,-15.58
142.12,-17.57
142.15,-18.98
142.19,-19.85
142.22,-20.01
142.25,-19.60
142.29,-18.47
142.32,-16.74
142.35,-14.54
142.39,-11.76
142.42,-8.72
142.45,-5.39
142.49,-2.23
142.52,1.20
142.55,4.57
142.59,7.83
142.62,10.82
142.65,13.38
142.69,15.47
142.72,17.11
142.75,18.13
142.79,18.49
142.82,18.29
142.85,17.40
142.89,15.99
142.92,13.91
142.95,11.35
142.99,8.35
143.02,5.04
143.05,1.61
143.09,-1.70
143.12,-4.99
143.15,-8.17
143.19,-11.14
143.22,-13.90
143.25,-16.18
143.29,-17.61
143.32,-18.84
143.35,-19.40
143.39,-19.43
143.42,-18.71
143.45,-17.40
143.49,-15.62
143.52,-13.26
143.55,-10.40
143.59,-7.31
143.62,-3.92
143.65,-0.34
143.69,3.13
143.72,4.69
143.75,7.88
143.79,10.89
143.82,13.36
143.85,15.33
143.89,16.72
143.92,17.54
143.95,17.77
143.99,17.34
144.02,16.27
144.05,14.66
144.09,12.48
144.12,9.76
144.15,6.58
144.19,3.27
144.22,-0.29
144.25,-3.86
144.29,-5.49
144.32,-8.82
144.35,-11.76
144.39,-14.33
144.42,-16.31
144.45,-17.85
144.49,-18.85
144.52,-19.21
144.55,-18.97
144.59,-18.12
144.62,-16.67
144.65,-14.74
144.69,-12.23
144.72,-9.38
144.75,-6.17
144.79,-2.81
144.82,0.84
144.85,4.45
144.89,5.77
144.92,8.93
144.95,11.71
144.99,13.97
145.02,15.76
145.05,16.98
145.09,17.53
145.12,17.53
145.15,16.91
145.19,15.70
145.22,13.86
145.25,11.55
145.29,8.68
145.32,5.54
145.35,2.11
145.39,-1.36
145.42,-3.71
145.45,-6.70
145.49,-9.88
145.52,-12.69
145.55,-15.11
145.59,-16.93
145.62,-18.23
145.65,-18.93
145.69,-19.07
145.72,-18.64
145.75,-17.58
145.79,-15.91
145.82,-13.77
145.85,-11.16
145.89,-8.15
145.92,-4.90
145.95,-1.44
145.99,2.10
146.02,5.60
146.05,8.99
146.09,11.99
146.12,14.54
146.15,16.67
146.19,18.24
146.22,19.23
146.25,19.66
146.29,19.45
146.32,18.61
146.35,17.20
146.39,15.19
146.42,12.60
146.45,9.60
146.49,6.28
146.52,2.73
146.55,-0.86
146.59,-4.39
146.62,-7.78
146.65,-10.73
146.69,-13.29
146.72,-15.54
146.75,-17.12
146.79,-18.30
146.82,-18.82
146.85,-18.84
146.89,-18.24
146.92,-16.99
146.95,-15.21
146.99,-12.90
147.02,-10.15
147.05,-7.08
147.09,-3.61
147.12,-0.16
147.15,1.25
147.19,4.64
147.22,7.84
147.25,10.70
147.29,13.13
147.32,15.09
147.35,16.41
147.39,17.21
147.42,17.34
147.45,16.90
147.49,15.84
147.52,14.24
147.55,12.11
147.59,9.41
147.62,6.40
147.65,3.07
147.69,-0.42
147.72,-3.93
147.75,-5.23
147.79,-8.56
147.82,-11.52
147.85,-13.98
147.89,-16.06
147.92,-17.56
147.95,-18.51
147.99,-18.84
148.02,-18.61
148.05,-17.77
148.09,-16.34
148.12,-14.44
148.15,-11.94
148.19,-9.13
148.22,-6.03
148.25,-2.60
148.29,0.96
148.32,4.43
148.35,7.80
148.39,10.88
148.42,13.64
148.45,15.86
148.49,17.58
148.52,18.75
148.55,19.32
148.59,19.26
148.62,18.64
148.65,17.40
148.69,15.55
148.72,13.21
148.75,10.36
148.79,7.16
148.82,3.73
148.85,0.15
148.89,-3.31
148.92,-6.64
148.95,-9.71
148.99,-12.55
149.02,-14.82
149.05,-16.53
149.09,-17.86
149.12,-18.61
149.15,-18.72
149.19,-18.25
149.22,-17.17
149.25,-15.60
149.29,-13.47
149.32,-10.85
149.35,-7.97
149.39,-4.75
149.42,-1.30
149.45,2.03
149.49,5.53
149.52,8.85
149.55,11.83
149.59,14.34
149.62,16.39
149.65,17.98
149.69,18.95
149.72,19.31
149.75,19.04
149.79,18.19
149.82,16.73
149.85,14.70
149.89,12.27
149.92,9.35
149.95,6.01
149.99,2.53
150.02,-1.04
150.05,-4.46
150.09,-7.68
150.12,-10.56
150.15,-13.32
150.19,-15.36
150.22,-16.91
150.25,-18.06
150.29,-18.62
150.32,-18.51
150.35,-17.84
150.39,-16.59
150.42,-14.85
150.45,-12.64
150.49,-9.80
150.52,-6.87
150.55,-3.58
150.59,-0.11
150.62,3.41
150.65,4.69
150.69,7.75
150.72,10.62
150.75,13.03
150.79,14.88
150.82,16.19
150.85,16.95
150.89,17.08
150.92,16.63
150.95,15.51
150.99,13.87
151.02,11.76
151.05,9.06
151.09,6.02
151.12,2.71
151.15,-0.64
151.19,-4.08
151.22,-5.46
151.25,-8.64
151.29,-11.32
151.32,-13.90
151.35,-15.80
151.39,-17.24
151.42,-18.24
151.45,-18.55
151.49,-18.26
151.52,-17.37
151.55,-15.99
151.59,-14.05
151.62,-11.61
151.65,-8.89
151.69,-5.78
151.72,-2.52
151.75,0.79
151.79,4.19
151.82,7.49
151.85,10.54
151.89,13.26
151.92,15.41
151.95,17.13
151.99,18.21
152.02,18.67
152.05,18.64
152.09,17.92
152.12,16.65
152.15,14.80
152.19,12.45
152.22,9.60
152.25,6.44
152.29,3.02
152.32,-0.36
152.35,-3.69
152.39,-7.03
152.42,-10.01
152.45,-12.62
152.49,-14.97
152.52,-16.49
152.55,-17.74
152.59,-18.45
152.62,-18.57
152.65,-18.04
152.69,-16.95
152.72,-15.35
152.75,-13.14
152.79,-10.60
152.82,-7.74
152.85,-4.49
152.89,-1.14
152.92,2.23
152.95,5.68
152.99,8.86
153.02,11.71
153.05,14.27
153.09,16.20
153.12,17.71
153.15,18.63
153.19,18.82
153.22,18.53
153.25,17.60
153.29,16.14
153.32,14.10
153.35,11.63
153.39,8.65
153.42,5.33
153.45,1.92
153.49,-1.46
153.52,-4.83
153.55,-8.04
153.59,-10.84
153.62,-13.28
153.65,-15.31
153.69,-16.85
153.72,-17.93
153.75,-18.33
153.79,-18.23
153.82,-17.51
153.85,-16.27
153.89,-14.47
153.92,-12.08
153.95,-9.45
153.99,-6.43
154.02,-3.14
154.05,0.27
154.09,3.74
154.12,4.83
154.15,7.87
154.19,10.65
154.22,13.00
154.25,14.81
154.29,16.14
154.32,16.79
154.35,16.88
154.39,16.36
154.42,15.22
154.45,13.57
154.49,11.47
154.52,8.78
154.55,5.73
154.59,2.44
154.62,-0.83
154.65,-4.27
154.69,-5.93
154.72,-8.97
154.75,-11.88
154.79,-14.39
154.82,-16.14
154.85,-17.32
154.89,-18.06
154.92,-18.29
154.95,-17.99
154.99,-17.04
155.02,-15.60
155.05,-13.57
155.09,-11.15
155.12,-8.41
155.15,-5.30
155.19,-2.51
155.22,0.71
155.25,3.96
155.29,6.86
155.32,9.95
155.35,12.55
155.39,14.69
155.42,16.21
155.45,17.27
155.49,17.68
155.52,17.58
155.55,16.86
155.59,15.49
155.62,13.54
155.65,11.22
155.69,8.41
155.72,5.33
155.75,2.14
155.79,-1.12
155.82,-4.26
155.85,-7.23
155.89,-10.11
155.92,-12.83
155.95,-15.14
155.99,-16.76
156.02,-17.97
156.05,-18.58
156.09,-18.61
156.12,-18.08
156.15,-16.95
156.19,-15.30
156.22,-13.13
156.25,-10.38
156.29,-7.55
156.32,-4.67
156.35,-1.43
156.39,1.65
156.42,4.77
156.45,7.80
156.49,10.40
156.52,12.75
156.55,14.69
156.59,16.12
156.62,16.92
156.65,17.13
156.69,16.82
156.72,15.82
156.75,14.27
156.79,12.16
156.82,9.61
156.85,6.80
156.89,3.59
156.92,0.60
156.95,-2.61
156.99,-5.45
157.02,-8.25
157.05,-11.01
157.09,-13.61
157.12,-15.48
157.15,-16.92
157.19,-17.65
157.22,-18.05
157.25,-17.85
157.29,-17.06
157.32,-15.80
157.35,-13.97
157.39,-11.66
157.42,-8.85
157.45,-6.00
157.49,-2.88
157.52,-0.01
157.55,2.80
157.59,5.67
157.62,8.51
157.65,11.08
157.69,13.30
157.72,14.99
157.75,16.16
157.79,16.70
157.82,16.76
157.85,16.18
157.89,14.96
157.92,13.21
157.95,11.01
157.99,8.22
158.02,5.24
158.05,1.89
158.09,-1.38
158.12,-3.55
158.15,-6.51
158.19,-9.44
158.22,-12.25
158.25,-14.41
158.29,-16.30
158.32,-17.66
158.35,-17.97
158.39,-18.13
158.42,-17.66
158.45,-16.68
158.49,-15.18
158.52,-13.10
158.55,-10.72
158.59,-7.89
158.62,-4.72
158.65,-1.46
158.69,1.91
158.72,5.21
158.75,8.36
158.79,11.23
158.82,13.78
158.85,15.77
158.89,17.29
158.92,18.27
158.95,18.63
158.99,18.44
159.02,17.66
159.05,16.28
159.09,14.41
159.12,11.98
159.15,9.15
159.19,5.96
159.22,2.71
159.25,-0.71
159.29,-3.98
159.32,-7.11
159.35,-10.03
159.39,-12.43
159.42,-14.48
159.45,-16.08
159.49,-17.09
159.52,-17.58
159.55,-17.56
159.59,-16.94
159.62,-15.80
159.65,-14.14
159.69,-11.84
159.72,-9.31
159.75,-6.44
159.79,-3.21
159.82,0.11
159.85,3.43
159.89,6.68
159.92,9.71
159.95,12.47
159.99,14.80
160.02,16.64
160.05,17.96
160.09,18.69
160.12,18.84
160.15,18.40
160.19,17.36
160.22,15.76
160.25,13.70
160.29,11.17
160.32,8.19
160.35,4.96
160.39,1.64
160.42,-1.76
160.45,-5.11
160.49,-8.05
160.52,-10.68
160.55,-13.05
160.59,-15.01
160.62,-16.40
160.65,-17.24
160.69,-17.51
160.72,-17.26
160.75,-16.44
160.79,-15.07
160.82,-13.12
160.85,-10.81
160.89,-8.19
160.92,-5.14
160.95,-1.90
160.99,1.26
161.02,4.61
161.05,7.72
161.09,10.61
161.12,13.23
161.15,15.38
161.19,17.01
161.22,18.07
161.25,18.55
161.29,18.50
161.32,17.85
161.35,16.59
161.39,14.81
161.42,12.56
161.45,9.82
161.49,6.75
161.52,3.49
161.55,0.19
161.59,-3.09
161.62,-6.22
161.65,-9.13
161.69,-11.72
161.72,-13.88
161.75,-15.59
161.79,-16.78
161.82,-17.42
161.85,-17.50
161.89,-17.01
161.92,-15.97
161.95,-14.45
161.99,-12.40
162.02,-9.89
162.05,-7.15
162.09,-4.07
162.12,-0.92
162.15,2.27
162.19,5.47
162.22,8.21
162.25,10.96
162.29,13.32
162.32,15.29
162.35,16.73
162.39,17.64
162.42,17.92
162.45,17.62
162.49,16.73
162.52,15.34
162.55,13.35
162.59,10.92
162.62,8.10
162.65,5.03
162.69,1.80
162.72,-1.46
162.75,-4.51
162.79,-7.56
162.82,-10.28
162.85,-12.58
162.89,-14.55
162.92,-16.04
162.95,-17.02
162.99,-17.45
163.02,-17.32
163.05,-16.55
163.09,-15.40
163.12,-13.66
163.15,-11.49
163.19,-8.89
163.22,-5.98
163.25,-3.26
163.29,-0.30
163.32,2.87
163.35,5.96
163.39,8.70
163.42,11.35
163.45,13.52
163.49,15.18
163.52,16.36
163.55,16.99
163.59,17.05
163.62,16.53
163.65,15.41
163.69,13.77
163.72,11.62
163.75,9.01
163.79,6.15
163.82,3.14
163.85,0.02
163.89,-3.01
163.92,-5.92
163.95,-8.76
163.99,-11.34
164.02,-13.59
164.05,-15.17
164.09,-16.42
164.12,-17.22
164.15,-17.43
164.19,-17.12
164.22,-16.21
164.25,-14.77
164.29,-12.84
164.32,-10.48
164.35,-7.78
164.39,-4.71
164.42,-1.61
164.45,1.61
164.49,4.95
164.52,8.00
164.55,10.84
164.59,13.36
164.62,15.36
164.65,16.90
164.69,17.83
164.72,18.23
164.75,18.08
164.79,17.36
164.82,16.09
164.85,14.21
164.89,11.91
164.92,9.19
164.95,6.11
164.99,2.88
165.02,-0.37
165.05,-3.60
165.09,-6.73
165.12,-9.54
165.15,-11.97
165.19,-14.03
165.22,-15.63
165.25,-16.66
165.29,-17.26
165.32,-17.27
165.35,-16.72
165.39,-15.58
165.42,-14.07
165.45,-11.92
165.49,-9.40
165.52,-6.67
165.55,-3.58
165.59,-0.44
165.62,2.80
165.65,6.02
165.69,8.93
165.72,11.67
165.75,14.02
165.79,15.84
165.82,17.17
165.85,17.95
165.89,18.12
165.92,17.75
165.95,16.68
165.99,15.15
166.02,13.17
166.05,10.62
166.09,7.77
166.12,4.67
166.15,1.34
166.19,-1.85
166.22,-4.93
166.25,-7.86
166.29,-10.48
166.32,-12.76
166.35,-14.69
166.39,-16.06
166.42,-16.93
166.45,-17.28
166.49,-17.09
166.52,-16.34
166.55,-15.10
166.59,-13.28
166.62,-10.99
166.65,-8.39
166.69,-5.51
166.72,-2.32
166.75,0.84
166.79,4.09
166.82,7.19
166.85,10.06
166.89,12.67
166.92,14.84
166.95,16.41
166.99,17.55
167.02,18.01
167.05,18.02
167.09,17.43
167.12,16.27
167.15,14.53
167.19,12.37
167.22,9.72
167.25,6.81
167.29,3.57
167.32,0.34
167.35,-2.98
167.39,-6.11
167.42,-8.96
167.45,-11.47
167.49,-13.62
167.52,-15.33
167.55,-16.54
167.59,-17.20
167.62,-17.33
167.65,-16.91
167.69,-15.92
167.72,-14.47
167.75,-12.49
167.79,-10.15
167.82,-7.45
167.85,-4.39
167.89,-1.22
167.92,1.92
167.95,5.16
167.99,8.21
168.02,10.94
168.05,13.29
168.09,15.27
168.12,16.66
168.15,17.54
168.19,17.85
168.22,17.63
168.25,16.82
168.29,15.45
168.32,13.58
168.35,11.23
168.39,8.46
168.42,5.43
168.45,2.16
168.49,-1.15
168.52,-4.29
168.55,-7.39
168.59,-10.17
168.62,-12.48
168.65,-14.49
168.69,-15.75
168.72,-16.70
168.75,-17.12
168.79,-17.01
168.82,-16.42
168.85,-15.25
168.89,-13.55
168.92,-11.40
168.95,-8.98
168.99,-6.09
169.02,-2.93
169.05,0.29
169.09,3.48
169.12,4.20
169.15,7.10
169.19,9.73
169.22,11.91
169.25,13.58
169.29,14.75
169.32,15.40
169.35,15.48
169.39,14.99
169.42,13.94
169.45,12.44
169.49,10.35
169.52,7.90
169.55,5.05
169.59,2.03
169.62,-1.08
169.65,-4.23
169.69,-5.16
169.72,-8.10
169.75,-10.66
169.79,-12.89
169.82,-14.75
169.85,-15.97
169.89,-16.77
169.92,-16.97
169.95,-16.65
169.99,-15.84
170.02,-14.51
170.05,-12.58
170.09,-10.34
170.12,-7.69
170.15,-4.71
