time,angle
149.75,-8.32
196.92,-8.32
241.48,-8.32
73.86,-8.31
154.72,-8.31
155.12,-8.30
241.81,-8.30
208.32,-8.30
222.58,-8.30
189.42,-8.30
17.13,-8.29
160.09,-8.29
173.35,-8.29
140.09,-8.28
227.58,-8.28
90.09,-8.27
140.75,-8.27
221.52,-8.25
240.75,-8.25
94.42,-8.25
259.65,-8.25
160.49,-8.24
99.82,-8.22
258.58,-8.22
199.75,-8.21
136.45,-8.21
93.79,-8.19
52.62,-8.19
61.32,-8.18
49.96,-8.17
121.39,-8.16
32.49,-8.16
46.69,-8.15
172.28,-8.14
105.65,-8.14
269.58,-8.14
150.42,-8.13
261.05,-8.13
135.79,-8.13
243.61,-8.11
21.53,-8.10
127.19,-8.10
122.89,-8.08
237.55,-8.08
132.15,-8.08
20.43,-8.08
268.51,-8.08
242.55,-8.08
260.71,-8.07
206.55,-8.07
207.62,-8.06
108.45,-8.06
209.38,-8.06
187.28,-8.04
228.65,-8.04
217.95,-8.04
220.45,-8.03
205.48,-8.02
262.11,-8.00
263.18,-8.00
200.82,-7.99
19.33,-7.98
31.89,-7.98
18.23,-7.98
257.85,-7.96
179.78,-7.96
258.91,-7.95
171.89,-7.95
184.75,-7.95
259.98,-7.95
261.78,-7.94
118.15,-7.94
238.62,-7.93
229.72,-7.93
188.35,-7.93
112.12,-7.92
178.32,-7.92
55.89,-7.91
210.45,-7.91
244.68,-7.90
236.48,-7.89
193.32,-7.88
195.85,-7.88
111.69,-7.88
108.89,-7.88
264.25,-7.88
254.65,-7.88
255.71,-7.87
201.88,-7.87
185.82,-7.86
165.85,-7.86
166.52,-7.85
265.31,-7.83
37.96,-7.83
58.66,-7.82
143.32,-7.81
267.45,-7.80
154.05,-7.79
115.35,-7.79
161.15,-7.78
49.36,-7.77
256.78,-7.76
266.38,-7.76
114.92,-7.75
194.78,-7.75
219.02,-7.75
186.22,-7.75
245.75,-7.75
63.49,-7.74
253.58,-7.73
220.08,-7.72
262.85,-7.71
42.32,-7.71
234.35,-7.70
109.52,-7.69
102.42,-7.67
246.81,-7.67
146.12,-7.66
235.42,-7.65
233.28,-7.63
159.42,-7.63
219.38,-7.62
155.79,-7.62
230.78,-7.62
100.89,-7.61
194.38,-7.61
263.91,-7.61
128.92,-7.59
141.82,-7.59
251.45,-7.58
247.88,-7.58
139.02,-7.58
87.92,-7.57
217.25,-7.57
164.79,-7.57
252.51,-7.56
130.42,-7.56
202.95,-7.56
75.42,-7.56
103.06,-7.54
64.09,-7.53
218.32,-7.51
178.72,-7.51
171.22,-7.50
248.95,-7.49
172.95,-7.48
193.72,-7.48
273.51,-7.47
148.69,-7.47
32.99,-7.46
92.26,-7.46
212.58,-7.45
204.42,-7.43
203.35,-7.43
231.85,-7.43
73.26,-7.43
272.45,-7.42
250.01,-7.42
221.15,-7.42
215.12,-7.41
179.38,-7.40
142.89,-7.40
137.52,-7.40
151.49,-7.39
118.59,-7.39
167.59,-7.38
7.20,-7.38
211.52,-7.37
249.31,-7.37
134.72,-7.36
216.18,-7.36
248.25,-7.35
95.96,-7.35
97.66,-7.33
247.18,-7.32
271.38,-7.31
186.88,-7.31
134.29,-7.31
126.12,-7.29
232.92,-7.29
264.98,-7.28
252.15,-7.28
254.28,-7.28
77.59,-7.28
251.08,-7.25
204.02,-7.25
212.98,-7.24
71.09,-7.24
99.19,-7.22
46.09,-7.21
195.45,-7.20
185.15,-7.20
266.05,-7.19
222.22,-7.19
253.21,-7.17
174.02,-7.17
231.15,-7.17
177.65,-7.16
246.11,-7.16
162.22,-7.16
245.05,-7.15
133.22,-7.14
230.08,-7.14
268.18,-7.13
87.32,-7.12
267.11,-7.11
232.22,-7.11
274.58,-7.11
214.05,-7.10
250.38,-7.10
233.98,-7.09
147.62,-7.09
213.65,-7.08
270.31,-7.06
180.45,-7.06
79.76,-7.05
122.45,-7.05
147.19,-7.05
202.28,-7.05
152.99,-7.03
121.82,-7.03
235.05,-7.02
60.82,-7.02
157.92,-7.02
223.28,-7.01
38.46,-7.01
243.98,-7.00
157.29,-6.99
229.02,-6.99
156.85,-6.98
273.88,-6.97
205.08,-6.97
66.26,-6.97
170.15,-6.96
192.65,-6.96
158.35,-6.96
272.81,-6.95
187.95,-6.95
269.25,-6.94
271.75,-6.92
201.22,-6.91
106.29,-6.91
163.72,-6.91
89.49,-6.91
42.82,-6.90
138.59,-6.89
184.08,-6.89
214.72,-6.89
236.12,-6.89
107.82,-6.88
211.92,-6.86
68.92,-6.85
274.95,-6.85
210.85,-6.83
168.65,-6.83
191.58,-6.82
152.55,-6.81
242.91,-6.78
85.76,-6.78
196.52,-6.78
239.32,-6.76
119.22,-6.76
238.25,-6.76
55.39,-6.75
123.52,-6.75
151.92,-6.75
104.59,-6.75
224.35,-6.74
115.99,-6.74
104.12,-6.74
189.02,-6.73
142.25,-6.72
255.35,-6.72
5.50,-6.71
237.18,-6.71
226.88,-6.68
270.68,-6.68
241.85,-6.68
176.58,-6.67
227.95,-6.67
181.52,-6.65
59.16,-6.65
175.08,-6.64
95.49,-6.63
31.39,-6.62
256.41,-6.62
162.65,-6.62
111.05,-6.61
169.09,-6.61
41.22,-6.60
197.58,-6.60
240.38,-6.58
133.65,-6.57
83.59,-6.57
240.78,-6.56
85.16,-6.56
137.95,-6.55
215.78,-6.55
206.15,-6.54
50.46,-6.53
53.72,-6.53
146.55,-6.52
129.99,-6.52
258.55,-6.51
163.29,-6.51
257.48,-6.51
225.42,-6.50
139.65,-6.50
112.75,-6.50
92.72,-6.49
36.86,-6.48
225.82,-6.48
135.35,-6.47
114.29,-6.46
269.61,-6.44
200.15,-6.44
224.75,-6.42
129.35,-6.42
148.25,-6.41
126.75,-6.41
190.52,-6.40
45.59,-6.40
175.52,-6.39
259.61,-6.39
18.73,-6.38
93.32,-6.38
52.12,-6.37
216.85,-6.36
109.99,-6.35
66.76,-6.35
183.02,-6.34
101.36,-6.33
209.78,-6.33
125.05,-6.32
223.68,-6.31
131.05,-6.31
267.48,-6.29
17.63,-6.28
260.01,-6.28
19.83,-6.28
239.72,-6.28
241.45,-6.28
48.86,-6.27
199.08,-6.27
262.15,-6.27
208.72,-6.27
263.21,-6.25
242.51,-6.25
98.72,-6.25
268.55,-6.25
16.53,-6.24
143.95,-6.24
238.65,-6.24
169.72,-6.24
190.08,-6.22
258.95,-6.22
226.48,-6.21
260.68,-6.21
107.35,-6.20
207.22,-6.19
264.28,-6.18
110.59,-6.17
208.28,-6.16
198.65,-6.15
261.75,-6.15
68.42,-6.15
81.42,-6.15
261.08,-6.14
237.58,-6.14
182.58,-6.14
164.35,-6.14
227.55,-6.14
168.02,-6.12
222.62,-6.12
8.30,-6.10
70.59,-6.09
243.58,-6.09
265.35,-6.08
117.52,-6.08
244.65,-6.08
221.55,-6.08
153.62,-6.07
266.41,-6.07
191.15,-6.06
207.65,-6.06
30.29,-6.06
198.02,-6.03
117.05,-6.00
158.99,-6.00
245.71,-5.99
106.75,-5.99
120.29,-5.98
262.81,-5.98
161.59,-5.98
91.16,-5.98
181.95,-5.97
145.49,-5.97
257.88,-5.97
176.15,-5.96
150.85,-5.96
255.75,-5.93
228.62,-5.92
256.81,-5.91
217.92,-5.91
254.68,-5.90
189.45,-5.90
64.59,-5.88
57.56,-5.87
79.26,-5.86
98.12,-5.85
246.78,-5.85
20.93,-5.84
156.22,-5.83
174.45,-5.80
116.45,-5.79
229.68,-5.79
252.55,-5.78
263.88,-5.77
253.61,-5.77
236.52,-5.75
124.59,-5.74
264.95,-5.73
15.43,-5.73
120.75,-5.72
248.91,-5.72
183.65,-5.71
192.22,-5.68
180.88,-5.68
127.82,-5.68
234.38,-5.67
196.95,-5.67
273.48,-5.66
113.82,-5.65
136.89,-5.64
34.09,-5.64
141.19,-5.64
206.58,-5.63
220.48,-5.63
199.72,-5.63
170.79,-5.63
149.32,-5.62
209.35,-5.61
177.22,-5.60
272.41,-5.60
145.02,-5.59
173.38,-5.58
132.59,-5.57
219.42,-5.55
235.45,-5.55
251.48,-5.55
166.95,-5.54
268.15,-5.53
249.98,-5.53
160.52,-5.52
35.76,-5.52
230.75,-5.51
250.41,-5.51
270.28,-5.50
22.03,-5.50
94.89,-5.48
188.38,-5.48
165.42,-5.48
218.98,-5.47
72.76,-5.47
247.85,-5.47
14.33,-5.45
271.35,-5.45
253.18,-5.45
233.32,-5.44
43.92,-5.44
74.92,-5.43
266.01,-5.43
77.09,-5.42
200.78,-5.42
154.69,-5.41
195.88,-5.41
205.52,-5.40
132.12,-5.40
210.42,-5.39
193.28,-5.39
44.49,-5.37
128.29,-5.37
23.13,-5.35
252.11,-5.33
218.35,-5.33
274.55,-5.33
123.99,-5.33
220.05,-5.33
267.08,-5.31
155.15,-5.31
113.22,-5.30
136.42,-5.30
251.05,-5.29
248.28,-5.28
187.32,-5.26
254.25,-5.24
150.39,-5.24
160.05,-5.23
249.35,-5.23
247.21,-5.23
47.19,-5.22
184.72,-5.22
13.23,-5.22
88.99,-5.21
166.49,-5.21
231.82,-5.20
91.66,-5.20
185.78,-5.19
165.89,-5.18
217.28,-5.17
39.56,-5.17
201.85,-5.17
233.95,-5.17
140.72,-5.16
273.91,-5.15
211.48,-5.15
121.35,-5.15
269.21,-5.14
172.32,-5.13
171.85,-5.12
274.98,-5.12
232.25,-5.12
127.22,-5.12
272.85,-5.10
103.52,-5.10
179.82,-5.10
271.78,-5.09
105.19,-5.05
221.12,-5.05
231.18,-5.05
232.88,-5.05
212.55,-5.05
101.96,-5.04
194.82,-5.03
222.18,-5.03
246.15,-5.03
149.79,-5.02
204.45,-5.02
27.53,-4.99
194.35,-4.99
178.28,-4.96
216.22,-4.95
255.31,-4.95
24.23,-4.94
54.29,-4.94
245.08,-4.93
62.99,-4.92
203.38,-4.91
144.42,-4.90
230.12,-4.90
135.82,-4.90
202.92,-4.90
186.25,-4.90
244.01,-4.89
215.15,-4.89
9.40,-4.88
235.02,-4.88
229.05,-4.87
270.71,-4.86
159.45,-4.86
88.42,-4.86
4.40,-4.86
214.08,-4.85
40.12,-4.84
108.92,-4.84
155.75,-4.84
161.12,-4.81
256.38,-4.80
134.75,-4.79
56.99,-4.78
140.12,-4.78
193.75,-4.76
81.92,-4.73
78.69,-4.72
29.19,-4.71
51.02,-4.68
213.62,-4.68
146.09,-4.68
100.29,-4.68
178.75,-4.67
236.08,-4.67
269.65,-4.66
223.25,-4.65
96.56,-4.64
203.98,-4.64
238.22,-4.64
94.39,-4.64
172.92,-4.63
213.02,-4.63
108.42,-4.62
118.12,-4.62
239.28,-4.62
242.95,-4.62
179.35,-4.60
237.15,-4.59
195.42,-4.59
128.89,-4.59
47.76,-4.59
186.85,-4.58
158.39,-4.58
257.45,-4.57
268.58,-4.57
12.13,-4.57
131.52,-4.56
259.58,-4.55
164.82,-4.54
227.98,-4.53
119.69,-4.52
28.63,-4.52
86.82,-4.51
185.18,-4.51
202.32,-4.51
224.32,-4.51
258.51,-4.50
241.88,-4.50
40.66,-4.49
151.45,-4.49
137.49,-4.46
74.36,-4.45
260.65,-4.44
111.65,-4.44
167.55,-4.43
205.05,-4.42
114.89,-4.42
130.45,-4.41
154.09,-4.41
240.35,-4.41
25.33,-4.41
171.25,-4.38
70.02,-4.37
62.42,-4.37
214.68,-4.37
211.95,-4.36
226.92,-4.36
143.35,-4.34
141.79,-4.32
93.82,-4.31
187.92,-4.31
125.65,-4.31
35.19,-4.30
99.79,-4.30
267.51,-4.29
133.19,-4.28
180.42,-4.28
51.56,-4.27
156.82,-4.27
60.26,-4.26
162.19,-4.25
139.05,-4.25
170.19,-4.24
264.31,-4.24
192.68,-4.24
65.16,-4.23
210.88,-4.23
240.81,-4.23
242.48,-4.22
260.05,-4.22
262.78,-4.20
72.19,-4.19
262.18,-4.19
215.75,-4.19
263.25,-4.19
225.38,-4.18
9.93,-4.17
173.98,-4.17
265.38,-4.16
225.85,-4.16
48.29,-4.15
261.71,-4.14
84.09,-4.13
177.68,-4.12
196.48,-4.12
80.86,-4.12
147.65,-4.11
261.11,-4.10
243.55,-4.10
266.45,-4.10
258.98,-4.10
148.72,-4.09
201.25,-4.08
97.06,-4.07
239.75,-4.06
122.92,-4.06
76.52,-4.05
241.41,-4.04
90.59,-4.03
238.68,-4.01
112.15,-4.00
191.62,-3.99
257.91,-3.97
227.52,-3.96
206.12,-3.96
244.61,-3.95
223.72,-3.95
256.85,-3.92
216.82,-3.92
255.78,-3.91
226.45,-3.90
224.78,-3.90
253.65,-3.90
188.98,-3.89
197.55,-3.89
118.62,-3.89
184.12,-3.87
142.29,-3.87
45.02,-3.87
181.48,-3.87
209.82,-3.84
36.29,-3.84
142.85,-3.82
263.85,-3.81
273.45,-3.81
153.02,-3.81
168.62,-3.80
200.18,-3.79
207.18,-3.77
133.69,-3.76
82.49,-3.74
176.62,-3.74
264.91,-3.73
122.42,-3.72
84.66,-3.72
237.62,-3.72
29.73,-3.72
10.50,-3.72
254.71,-3.71
246.75,-3.69
147.15,-3.69
105.69,-3.69
26.43,-3.68
272.38,-3.68
229.65,-3.66
67.32,-3.66
83.02,-3.66
163.75,-3.65
86.26,-3.65
245.68,-3.65
169.12,-3.64
221.58,-3.63
11.03,-3.62
222.65,-3.61
252.58,-3.60
157.32,-3.59
228.58,-3.58
268.11,-3.58
271.31,-3.56
248.88,-3.56
92.22,-3.56
97.62,-3.55
265.98,-3.55
190.55,-3.55
236.55,-3.53
34.66,-3.53
183.05,-3.51
249.95,-3.51
59.72,-3.51
67.86,-3.51
103.02,-3.50
152.52,-3.50
208.75,-3.50
199.12,-3.49
163.25,-3.48
175.05,-3.48
28.09,-3.48
115.39,-3.47
270.25,-3.47
217.88,-3.47
134.25,-3.46
157.89,-3.46
129.95,-3.45
247.81,-3.45
43.39,-3.44
27.00,-3.42
56.46,-3.41
267.05,-3.41
190.05,-3.41
274.51,-3.40
138.55,-3.37
269.18,-3.37
151.95,-3.37
207.68,-3.36
235.48,-3.33
208.25,-3.32
251.51,-3.31
234.42,-3.30
191.12,-3.29
253.15,-3.29
80.32,-3.29
251.01,-3.28
162.69,-3.28
273.95,-3.28
126.15,-3.27
198.62,-3.26
250.45,-3.26
102.46,-3.25
220.52,-3.22
119.19,-3.22
69.49,-3.21
182.55,-3.21
169.69,-3.20
252.08,-3.18
198.05,-3.18
109.49,-3.18
219.45,-3.17
175.55,-3.15
181.98,-3.15
230.72,-3.14
272.88,-3.13
271.81,-3.13
146.59,-3.13
65.69,-3.12
176.12,-3.11
233.35,-3.11
54.82,-3.10
275.01,-3.10
90.06,-3.10
137.99,-3.09
39.02,-3.08
196.98,-3.08
249.38,-3.08
248.31,-3.07
209.32,-3.07
148.22,-3.05
254.21,-3.04
121.85,-3.00
112.72,-2.97
199.68,-2.97
115.95,-2.96
247.25,-2.95
156.25,-2.94
189.48,-2.94
78.16,-2.94
218.95,-2.94
270.75,-2.92
164.32,-2.91
231.78,-2.90
206.62,-2.90
41.76,-2.89
233.92,-2.88
8.83,-2.87
168.05,-2.87
174.48,-2.86
99.22,-2.86
33.56,-2.86
220.02,-2.84
100.86,-2.84
192.18,-2.84
255.28,-2.83
246.18,-2.81
200.75,-2.80
71.66,-2.79
106.25,-2.79
218.38,-2.78
158.95,-2.76
183.62,-2.76
210.38,-2.75
11.60,-2.74
217.32,-2.73
256.35,-2.72
126.72,-2.71
269.68,-2.71
232.85,-2.68
231.22,-2.68
139.62,-2.67
25.90,-2.66
143.92,-2.66
232.28,-2.66
180.92,-2.66
161.62,-2.63
53.19,-2.63
4.97,-2.63
75.99,-2.62
245.11,-2.61
153.59,-2.61
221.08,-2.61
211.45,-2.59
61.89,-2.58
73.82,-2.58
95.46,-2.57
205.55,-2.57
234.98,-2.57
244.05,-2.57
201.82,-2.56
188.42,-2.56
258.48,-2.56
177.18,-2.55
123.49,-2.54
170.75,-2.53
193.25,-2.52
216.25,-2.52
173.42,-2.51
259.55,-2.51
257.41,-2.50
238.18,-2.50
229.08,-2.50
268.61,-2.49
58.09,-2.48
87.36,-2.48
222.15,-2.48
195.92,-2.48
111.09,-2.47
135.32,-2.47
242.98,-2.46
150.89,-2.45
230.15,-2.44
49.92,-2.44
166.99,-2.43
145.52,-2.41
95.99,-2.40
194.85,-2.39
129.39,-2.38
236.05,-2.36
212.52,-2.36
187.35,-2.35
128.32,-2.35
107.85,-2.34
267.55,-2.34
215.18,-2.34
165.39,-2.33
131.02,-2.32
87.89,-2.32
125.09,-2.31
204.48,-2.29
260.61,-2.29
241.91,-2.29
261.68,-2.28
63.52,-2.26
239.25,-2.25
184.68,-2.24
114.32,-2.24
264.35,-2.22
155.19,-2.21
237.12,-2.21
104.62,-2.21
64.06,-2.19
202.88,-2.18
213.58,-2.18
160.55,-2.18
185.75,-2.18
240.32,-2.17
223.22,-2.16
262.75,-2.14
37.39,-2.14
149.29,-2.13
265.41,-2.13
194.32,-2.12
266.48,-2.12
261.15,-2.12
260.08,-2.11
179.85,-2.10
224.28,-2.09
213.05,-2.09
24.80,-2.08
262.21,-2.08
46.66,-2.07
171.82,-2.05
214.12,-2.05
240.85,-2.04
104.09,-2.04
203.42,-2.04
186.28,-2.04
263.28,-2.03
149.82,-2.03
136.92,-2.02
12.70,-2.01
30.83,-2.00
120.25,-2.00
228.02,-1.99
203.95,-1.99
263.81,-1.97
259.01,-1.96
75.46,-1.95
160.02,-1.93
117.55,-1.93
52.66,-1.93
193.78,-1.92
58.62,-1.92
178.25,-1.91
89.52,-1.90
141.22,-1.89
124.02,-1.89
256.88,-1.88
242.45,-1.88
255.81,-1.88
257.95,-1.87
73.29,-1.85
77.62,-1.84
172.35,-1.84
241.38,-1.83
154.65,-1.82
144.99,-1.80
166.45,-1.80
144.45,-1.79
273.41,-1.79
243.51,-1.78
165.92,-1.78
132.62,-1.77
205.02,-1.76
61.36,-1.75
185.22,-1.75
202.35,-1.75
214.65,-1.74
226.95,-1.73
239.78,-1.73
110.02,-1.72
225.88,-1.72
37.92,-1.71
211.98,-1.70
42.29,-1.70
55.92,-1.70
107.32,-1.66
225.35,-1.66
264.88,-1.66
92.76,-1.66
238.72,-1.65
272.35,-1.65
7.73,-1.65
85.72,-1.64
186.82,-1.62
215.72,-1.62
66.22,-1.61
127.79,-1.61
135.85,-1.61
110.55,-1.60
195.38,-1.60
117.02,-1.59
268.08,-1.59
244.58,-1.58
101.39,-1.57
265.95,-1.56
254.75,-1.56
210.92,-1.56
253.68,-1.55
140.69,-1.54
252.61,-1.54
150.35,-1.54
120.79,-1.52
79.79,-1.50
159.49,-1.49
223.75,-1.49
32.46,-1.49
106.79,-1.49
249.91,-1.48
245.65,-1.48
93.29,-1.48
171.29,-1.47
271.28,-1.47
85.19,-1.47
113.25,-1.46
98.69,-1.46
179.32,-1.46
136.39,-1.46
246.71,-1.45
113.79,-1.45
201.28,-1.45
226.42,-1.44
116.49,-1.44
158.42,-1.43
237.65,-1.43
178.78,-1.42
267.01,-1.40
172.88,-1.40
206.08,-1.39
124.55,-1.39
248.85,-1.38
224.82,-1.38
270.21,-1.37
13.80,-1.36
49.39,-1.36
23.70,-1.36
131.55,-1.35
269.15,-1.33
161.09,-1.32
247.78,-1.31
274.48,-1.31
46.12,-1.31
192.72,-1.30
273.98,-1.30
83.56,-1.29
132.09,-1.29
180.38,-1.27
187.88,-1.27
227.48,-1.26
229.62,-1.25
196.45,-1.25
251.55,-1.24
155.72,-1.23
228.55,-1.18
236.58,-1.16
275.05,-1.15
272.91,-1.14
164.85,-1.12
177.72,-1.11
252.05,-1.11
216.78,-1.10
200.22,-1.10
221.62,-1.10
250.48,-1.09
68.39,-1.08
22.60,-1.07
207.15,-1.07
98.16,-1.07
209.85,-1.06
271.85,-1.06
253.11,-1.05
68.96,-1.05
197.52,-1.04
167.52,-1.03
140.15,-1.02
222.68,-1.01
55.36,-1.00
127.25,-0.99
191.65,-0.97
14.90,-0.97
208.78,-0.96
42.86,-0.96
146.05,-0.96
234.45,-0.95
235.52,-0.94
173.95,-0.93
170.22,-0.92
250.98,-0.92
249.41,-0.91
248.35,-0.89
270.78,-0.89
217.85,-0.88
154.12,-0.88
220.55,-0.87
91.12,-0.87
184.15,-0.86
188.95,-0.86
121.32,-0.85
134.79,-0.83
81.39,-0.83
162.15,-0.82
31.93,-0.81
60.79,-0.81
254.18,-0.79
269.71,-0.78
233.38,-0.77
19.30,-0.77
71.12,-0.76
190.58,-0.73
151.42,-0.73
143.39,-0.72
176.65,-0.71
181.45,-0.70
108.95,-0.69
139.09,-0.69
230.68,-0.69
247.28,-0.67
268.65,-0.67
199.15,-0.66
130.49,-0.65
94.92,-0.64
153.05,-0.64
6.07,-0.64
231.75,-0.64
208.22,-0.63
16.00,-0.63
21.50,-0.62
17.10,-0.61
255.25,-0.61
156.79,-0.60
100.32,-0.58
148.75,-0.57
45.56,-0.56
207.72,-0.55
163.79,-0.52
256.31,-0.51
52.09,-0.51
141.75,-0.51
258.45,-0.51
246.21,-0.50
128.85,-0.49
233.88,-0.49
59.19,-0.48
119.72,-0.48
66.79,-0.47
209.28,-0.47
259.51,-0.45
169.15,-0.45
245.15,-0.45
190.02,-0.44
103.56,-0.43
147.69,-0.43
198.58,-0.42
77.06,-0.41
20.40,-0.40
232.82,-0.39
101.92,-0.39
18.20,-0.38
206.65,-0.38
137.45,-0.38
219.48,-0.37
168.59,-0.37
234.95,-0.36
257.38,-0.35
183.08,-0.35
48.82,-0.35
79.22,-0.34
175.02,-0.33
232.32,-0.33
112.19,-0.32
218.92,-0.31
218.42,-0.30
70.56,-0.29
219.98,-0.28
157.35,-0.27
198.08,-0.26
191.08,-0.25
260.58,-0.25
244.08,-0.25
231.25,-0.25
175.58,-0.25
118.09,-0.24
105.15,-0.23
91.69,-0.22
38.49,-0.21
133.15,-0.21
267.58,-0.18
182.52,-0.16
237.08,-0.16
264.38,-0.15
182.02,-0.13
199.65,-0.13
261.65,-0.13
122.95,-0.11
88.96,-0.11
243.01,-0.11
197.02,-0.10
162.72,-0.10
262.71,-0.09
217.35,-0.09
262.25,-0.09
266.51,-0.09
230.18,-0.08
189.52,-0.07
6.63,-0.07
50.49,-0.06
238.15,-0.05
205.58,-0.04
114.85,-0.04
210.35,-0.03
163.22,-0.03
142.32,-0.03
142.82,-0.03
263.31,-0.02
125.62,-0.01
147.12,-0.01
108.39,0.00
260.11,0.01
118.65,0.01
200.72,0.03
239.22,0.04
221.05,0.04
222.12,0.04
236.02,0.04
265.45,0.04
152.49,0.04
261.18,0.05
96.52,0.06
41.19,0.06
229.12,0.08
216.28,0.08
241.95,0.09
111.62,0.09
169.65,0.09
192.15,0.09
53.76,0.11
176.08,0.11
74.89,0.12
157.85,0.12
72.72,0.13
263.78,0.13
36.82,0.13
33.03,0.13
211.42,0.14
257.98,0.15
195.95,0.16
256.91,0.16
151.99,0.16
259.05,0.17
255.85,0.24
215.22,0.24
240.28,0.26
273.38,0.29
240.88,0.30
201.78,0.30
264.85,0.31
188.45,0.31
271.25,0.32
88.46,0.33
133.72,0.33
228.05,0.33
57.52,0.33
212.48,0.34
272.31,0.35
94.36,0.36
242.41,0.37
241.35,0.37
168.09,0.37
64.62,0.38
86.79,0.38
129.42,0.39
183.58,0.39
223.18,0.42
254.78,0.42
97.09,0.43
243.48,0.45
174.52,0.45
180.95,0.45
99.76,0.45
31.36,0.47
213.55,0.47
204.52,0.47
265.91,0.48
224.25,0.49
122.39,0.49
146.62,0.50
156.29,0.51
193.22,0.51
93.86,0.52
268.05,0.53
138.52,0.53
164.29,0.53
47.22,0.54
161.65,0.54
214.15,0.54
270.18,0.55
81.96,0.56
275.51,0.57
226.98,0.59
213.08,0.59
134.22,0.60
253.71,0.64
274.45,0.64
129.92,0.65
177.15,0.68
202.85,0.69
252.65,0.69
269.11,0.69
214.62,0.70
203.45,0.70
187.38,0.70
239.82,0.71
148.19,0.71
194.88,0.71
34.13,0.72
138.02,0.73
266.98,0.74
115.42,0.74
150.92,0.75
244.55,0.75
173.45,0.75
225.32,0.76
274.01,0.78
248.81,0.79
170.72,0.80
84.12,0.80
272.95,0.81
125.12,0.82
158.92,0.82
238.75,0.82
245.61,0.83
225.92,0.84
184.65,0.84
203.92,0.85
194.28,0.85
7.17,0.86
126.19,0.87
275.08,0.88
247.75,0.89
121.89,0.90
237.68,0.90
90.62,0.90
246.68,0.90
271.88,0.91
78.72,0.93
111.12,0.93
62.46,0.94
249.88,0.94
62.96,0.94
109.45,0.94
252.01,0.95
212.02,0.96
185.72,0.96
204.98,0.96
74.39,0.96
179.88,0.97
39.59,0.97
250.51,0.98
193.82,0.99
30.26,0.99
76.56,0.99
186.32,1.00
5.53,1.00
153.55,1.02
250.95,1.02
105.72,1.03
18.77,1.04
167.02,1.04
119.15,1.05
226.38,1.06
251.58,1.07
171.79,1.08
253.08,1.08
223.78,1.09
43.96,1.09
270.81,1.10
65.12,1.10
17.67,1.10
102.99,1.11
202.38,1.11
210.95,1.12
165.35,1.12
227.45,1.13
19.87,1.13
224.85,1.13
112.69,1.14
114.35,1.15
236.62,1.16
136.95,1.18
201.32,1.22
215.68,1.22
249.45,1.22
228.52,1.23
160.59,1.23
143.89,1.23
229.58,1.24
178.22,1.24
195.35,1.25
145.55,1.25
155.22,1.25
102.49,1.26
139.59,1.27
16.57,1.27
97.59,1.28
72.22,1.28
172.38,1.30
235.55,1.31
57.02,1.32
20.97,1.32
135.29,1.32
216.75,1.34
54.26,1.34
92.19,1.34
248.38,1.35
192.75,1.35
67.29,1.36
70.06,1.36
185.25,1.37
269.75,1.37
86.29,1.37
268.68,1.39
165.95,1.39
126.69,1.39
221.65,1.40
234.48,1.41
80.89,1.41
254.15,1.41
222.72,1.42
128.35,1.42
186.78,1.43
84.62,1.43
115.92,1.46
117.59,1.49
206.05,1.51
209.88,1.52
141.25,1.53
233.42,1.53
132.65,1.54
107.89,1.54
255.21,1.54
35.72,1.54
230.65,1.54
80.29,1.55
247.31,1.55
159.99,1.56
187.85,1.57
144.49,1.57
120.82,1.58
196.42,1.59
179.28,1.61
257.35,1.62
159.52,1.62
149.25,1.62
258.41,1.62
44.46,1.64
256.28,1.64
166.42,1.65
22.07,1.67
245.18,1.67
178.82,1.67
83.06,1.69
82.46,1.70
171.32,1.70
23.17,1.71
123.45,1.71
246.25,1.71
149.85,1.72
15.47,1.72
207.12,1.72
259.48,1.73
50.99,1.73
267.61,1.73
200.25,1.74
217.82,1.74
197.48,1.76
208.82,1.76
106.22,1.77
261.61,1.78
154.62,1.78
264.41,1.79
220.58,1.79
231.72,1.81
130.99,1.81
266.55,1.81
60.29,1.83
172.85,1.87
47.72,1.88
208.18,1.90
265.48,1.91
218.88,1.91
260.55,1.91
144.95,1.91
8.27,1.91
233.85,1.92
100.82,1.92
191.68,1.92
99.26,1.93
51.59,1.93
262.28,1.95
263.35,1.96
35.22,1.96
67.89,1.97
135.89,1.99
124.05,1.99
262.68,2.00
234.92,2.00
40.09,2.01
232.78,2.02
158.45,2.03
180.35,2.03
181.42,2.03
59.69,2.03
261.21,2.04
244.11,2.05
199.18,2.05
184.18,2.06
14.37,2.06
90.02,2.06
188.92,2.08
231.28,2.09
207.75,2.10
232.35,2.11
259.08,2.12
219.52,2.12
177.75,2.12
154.15,2.12
260.15,2.13
40.69,2.13
24.27,2.14
161.05,2.16
209.25,2.16
271.21,2.17
131.59,2.17
140.65,2.17
164.89,2.17
198.55,2.18
238.12,2.19
95.42,2.19
237.05,2.19
272.28,2.20
258.01,2.20
235.98,2.20
263.75,2.21
273.35,2.22
29.16,2.23
104.65,2.23
120.22,2.24
27.56,2.25
150.32,2.25
48.32,2.25
198.12,2.25
190.62,2.25
218.45,2.26
173.92,2.27
243.05,2.27
256.95,2.29
54.86,2.29
241.98,2.30
230.22,2.30
