time,angle
113.49,20.22
113.52,20.61
113.55,20.17
113.59,18.98
113.62,17.04
113.65,14.13
113.69,10.86
113.72,6.97
113.75,3.02
113.79,-1.45
113.82,-5.65
113.85,-9.12
113.89,-12.91
113.92,-16.29
113.95,-19.24
113.99,-21.20
114.02,-22.66
114.05,-23.24
114.09,-22.98
114.12,-21.77
114.15,-20.03
114.19,-17.40
114.22,-14.13
114.25,-10.45
114.29,-6.46
114.32,-2.24
114.35,1.15
114.39,5.41
114.42,9.56
114.45,13.03
114.49,16.03
114.52,18.35
114.55,19.76
114.59,20.49
114.62,20.35
114.65,19.37
114.69,17.58
114.72,15.14
114.75,11.96
114.79,8.26
114.82,4.06
114.85,-0.04
114.89,-4.42
114.92,-7.75
114.95,-11.55
114.99,-15.15
115.02,-18.22
115.05,-20.55
115.09,-22.11
115.12,-22.96
115.15,-22.95
115.19,-22.08
115.22,-20.46
115.25,-18.10
115.29,-15.09
115.32,-11.40
115.35,-7.79
115.39,-3.47
115.42,0.74
115.45,4.35
115.49,8.46
115.52,12.02
115.55,15.19
115.59,17.61
115.62,19.36
115.65,20.47
115.69,20.59
115.72,19.89
115.75,18.33
115.79,15.97
115.82,13.00
115.85,9.41
115.89,5.30
115.92,1.46
115.95,-2.96
115.99,-6.74
116.02,-10.31
116.05,-13.98
116.09,-17.09
116.12,-19.75
116.15,-21.49
116.19,-22.57
116.22,-22.86
116.25,-22.28
116.29,-20.92
116.32,-18.79
116.35,-16.00
116.39,-12.58
116.42,-8.71
116.45,-5.79
116.49,-1.44
116.52,2.52
116.55,6.74
116.59,10.60
116.62,14.02
116.65,16.71
116.69,18.62
116.72,19.84
116.75,20.35
116.79,19.89
116.82,18.57
116.85,16.55
116.89,13.77
116.92,10.44
116.95,6.61
116.99,2.67
117.02,-1.59
117.05,-6.00
117.09,-9.04
117.12,-12.79
117.15,-16.03
117.19,-18.79
117.22,-20.84
117.25,-22.18
117.29,-22.67
117.32,-22.39
117.35,-21.21
117.39,-19.43
117.42,-16.86
117.45,-13.60
117.49,-9.88
117.52,-6.08
117.55,-1.93
117.59,1.49
117.62,5.75
117.65,9.73
117.69,13.20
117.72,16.09
117.75,18.25
117.79,19.71
117.82,20.34
117.85,20.17
117.89,19.13
117.92,17.32
117.95,14.86
117.99,11.51
118.02,7.95
118.05,4.14
118.09,-0.24
118.12,-4.62
118.15,-7.94
118.19,-11.81
118.22,-15.25
118.25,-18.06
118.29,-20.35
118.32,-21.89
118.35,-22.73
118.39,-22.56
118.42,-21.69
118.45,-20.08
118.49,-17.62
118.52,-14.65
118.55,-11.04
118.59,-7.39
118.62,-3.89
118.65,0.01
118.69,4.27
118.72,8.27
118.75,11.99
118.79,14.96
118.82,17.30
118.85,18.82
118.89,19.77
118.92,19.92
118.95,19.09
118.99,17.60
119.02,15.19
119.05,12.40
119.09,8.83
119.12,4.83
119.15,1.05
119.19,-3.22
119.22,-6.76
119.25,-10.48
119.29,-14.05
119.32,-17.33
119.35,-19.60
119.39,-21.26
119.42,-22.28
119.45,-22.47
119.49,-21.88
119.52,-20.50
119.55,-18.34
119.59,-15.65
119.62,-12.10
119.65,-8.59
119.69,-4.52
119.72,-0.48
119.75,3.12
119.79,7.28
119.82,11.04
119.85,14.34
119.89,16.62
119.92,18.72
119.95,19.75
119.99,20.06
120.02,19.57
120.05,18.21
120.09,16.21
120.12,13.49
120.15,10.14
120.19,6.21
120.22,2.24
120.25,-2.00
120.29,-5.98
120.32,-9.51
120.35,-13.06
120.39,-16.43
120.42,-18.92
120.45,-20.89
120.49,-22.15
120.52,-22.64
120.55,-22.17
120.59,-21.12
120.62,-19.08
120.65,-16.47
120.69,-13.26
120.72,-9.73
120.75,-5.72
120.79,-1.52
120.82,1.58
120.85,5.94
120.89,9.78
120.92,13.11
120.95,15.78
120.99,17.84
121.02,19.29
121.05,19.80
121.09,19.57
121.12,18.48
121.15,16.59
121.19,13.98
121.22,10.88
121.25,7.13
121.29,3.35
121.32,-0.85
121.35,-5.15
121.39,-8.16
121.42,-12.03
121.45,-15.45
121.49,-18.26
121.52,-20.39
121.55,-21.72
121.59,-22.53
121.62,-22.37
121.65,-21.45
121.69,-19.77
121.72,-17.40
121.75,-14.23
121.79,-10.66
121.82,-7.03
121.85,-3.00
121.89,0.90
121.92,5.09
121.95,8.87
121.99,12.22
122.02,15.26
122.05,17.67
122.09,19.14
122.12,19.91
122.15,19.94
122.19,19.11
122.22,17.52
122.25,14.99
122.29,11.99
122.32,8.40
122.35,4.75
122.39,0.49
122.42,-3.72
122.45,-7.05
122.49,-10.87
122.52,-14.43
122.55,-17.29
122.59,-19.65
122.62,-21.21
122.65,-22.15
122.69,-22.20
122.72,-21.49
122.75,-20.08
122.79,-17.87
122.82,-15.04
122.85,-11.63
122.89,-8.08
122.92,-4.06
122.95,-0.11
122.99,3.37
123.02,7.44
123.05,11.08
123.09,14.26
123.12,16.77
123.15,18.47
123.19,19.52
123.22,19.73
123.25,19.20
123.29,17.77
123.32,15.58
123.35,12.86
123.39,9.40
123.42,5.53
123.45,1.71
123.49,-2.54
123.52,-6.75
123.55,-9.76
123.59,-13.28
123.62,-16.51
123.65,-19.03
123.69,-20.87
123.72,-22.03
123.75,-22.33
123.79,-21.84
123.82,-20.72
123.85,-18.63
123.89,-16.02
123.92,-12.72
123.95,-9.08
123.99,-5.33
124.02,-1.89
124.05,1.99
124.09,5.95
124.12,9.68
124.15,13.01
124.19,15.56
124.22,17.70
124.25,19.02
124.29,19.41
124.32,19.13
124.35,17.79
124.39,15.92
124.42,13.41
124.45,10.17
124.49,6.40
124.52,2.75
124.55,-1.39
124.59,-5.74
124.62,-8.50
124.65,-12.23
124.69,-15.47
124.72,-18.12
124.75,-20.17
124.79,-21.42
124.82,-22.02
124.85,-21.82
124.89,-20.92
124.92,-19.13
124.95,-16.67
124.99,-13.49
125.02,-9.91
125.05,-6.32
125.09,-2.31
125.12,0.82
125.15,4.89
125.19,8.77
125.22,12.31
125.25,15.07
125.29,17.21
125.32,18.52
125.35,19.29
125.39,19.14
125.42,18.30
125.45,16.67
125.49,14.29
125.52,11.27
125.55,7.78
125.59,3.80
125.62,-0.01
125.65,-4.31
125.69,-8.46
125.72,-10.97
125.75,-14.36
125.79,-17.23
125.82,-19.43
125.85,-20.92
125.89,-21.74
125.92,-21.74
125.95,-20.96
125.99,-19.39
126.02,-17.11
126.05,-14.25
126.09,-10.79
126.12,-7.29
126.15,-3.27
126.19,0.87
126.22,3.98
126.25,8.20
126.29,11.50
126.32,14.47
126.35,16.80
126.39,18.50
126.42,19.37
126.45,19.52
126.49,18.92
126.52,17.48
126.55,15.23
126.59,12.42
126.62,9.05
126.65,5.19
126.69,1.39
126.72,-2.71
126.75,-6.41
126.79,-9.85
126.82,-13.38
126.85,-16.28
126.89,-18.77
126.92,-20.42
126.95,-21.45
126.99,-21.59
127.02,-20.99
127.05,-19.78
127.09,-17.78
127.12,-15.01
127.15,-11.77
127.19,-8.10
127.22,-5.12
127.25,-0.99
127.29,2.62
127.32,6.64
127.35,10.21
127.39,13.40
127.42,16.00
127.45,17.89
127.49,18.95
127.52,19.30
127.55,18.91
127.59,17.69
127.62,15.67
127.65,13.12
127.69,9.95
127.72,6.16
127.75,2.52
127.79,-1.61
127.82,-5.68
127.85,-8.72
127.89,-12.16
127.92,-15.34
127.95,-17.90
127.99,-19.87
128.02,-21.04
128.05,-21.42
128.09,-21.11
128.12,-19.96
128.15,-18.21
128.19,-15.76
128.22,-12.66
128.25,-9.06
128.29,-5.37
128.32,-2.35
128.35,1.42
128.39,5.46
128.42,9.34
128.45,12.58
128.49,15.11
128.52,17.16
128.55,18.51
128.59,19.07
128.62,18.79
128.65,17.88
128.69,16.13
128.72,13.73
128.75,10.67
128.79,7.12
128.82,3.65
128.85,-0.49
128.89,-4.59
128.92,-7.59
128.95,-11.08
128.99,-14.38
129.02,-17.08
129.05,-19.17
129.09,-20.55
129.12,-21.25
129.15,-21.11
129.19,-20.28
129.22,-18.66
129.25,-16.32
129.29,-13.32
129.32,-9.93
129.35,-6.42
129.39,-2.38
129.42,0.39
129.45,4.51
129.49,8.33
129.52,11.78
129.55,14.50
129.59,16.60
129.62,18.27
129.65,19.00
129.69,19.05
129.72,18.24
129.75,16.76
129.79,14.53
129.82,11.68
129.85,8.22
129.89,4.42
129.92,0.65
129.95,-3.45
129.99,-6.52
130.02,-10.18
130.05,-13.50
130.09,-16.48
130.12,-18.65
130.15,-20.24
130.19,-21.03
130.22,-21.18
130.25,-20.54
130.29,-19.16
130.32,-16.95
130.35,-14.17
130.39,-10.86
130.42,-7.56
130.45,-4.41
130.49,-0.65
130.52,3.38
130.55,7.15
130.59,10.71
130.62,13.71
130.65,16.03
130.69,17.82
130.72,18.76
130.75,18.88
130.79,18.26
130.82,17.04
130.85,15.05
130.89,12.19
130.92,9.06
130.95,5.37
130.99,1.81
131.02,-2.32
131.05,-6.31
131.09,-9.09
131.12,-12.47
131.15,-15.51
131.19,-17.85
131.22,-19.62
131.25,-20.64
131.29,-21.06
131.32,-20.63
131.35,-19.31
131.39,-17.37
131.42,-14.82
131.45,-11.70
131.49,-8.35
131.52,-4.56
131.55,-1.35
131.59,2.17
131.62,6.08
131.65,9.70
131.69,12.69
131.72,15.47
131.75,17.37
131.79,18.48
131.82,18.84
131.85,18.48
131.89,17.36
131.92,15.52
131.95,13.03
131.99,9.71
132.02,6.18
132.05,2.65
132.09,-1.29
132.12,-5.40
132.15,-8.08
132.19,-11.55
132.22,-14.75
132.25,-17.27
132.29,-19.17
132.32,-20.40
132.35,-20.98
132.39,-20.75
132.42,-19.82
132.45,-18.06
132.49,-15.59
132.52,-12.51
132.55,-9.12
132.59,-5.57
132.62,-1.77
132.65,1.54
132.69,5.23
132.72,8.93
132.75,12.24
132.79,14.88
132.82,16.96
132.85,18.15
132.89,18.84
132.92,18.77
132.95,17.81
132.99,16.10
133.02,13.69
133.05,10.70
133.09,7.21
133.12,3.82
133.15,-0.21
133.19,-4.28
133.22,-7.14
133.25,-10.67
133.29,-13.88
133.32,-16.61
133.35,-18.81
133.39,-20.15
133.42,-20.85
133.45,-20.71
133.49,-19.91
133.52,-18.38
133.55,-16.23
133.59,-13.45
133.62,-10.11
133.65,-6.57
133.69,-3.76
133.72,0.33
133.75,4.36
133.79,7.72
133.82,11.08
133.85,13.88
133.89,16.07
133.92,17.70
133.95,18.46
133.99,18.52
134.02,17.58
134.05,16.07
134.09,14.05
134.12,11.12
134.15,7.75
134.19,4.41
134.22,0.60
134.25,-3.46
134.29,-7.31
134.32,-9.83
134.35,-13.35
134.39,-16.08
134.42,-18.32
134.45,-19.90
134.49,-20.79
134.52,-20.88
134.55,-20.25
134.59,-18.86
134.62,-16.80
134.65,-14.11
134.69,-10.92
134.72,-7.36
134.75,-4.79
134.79,-0.83
134.82,3.09
134.85,6.69
134.89,9.98
134.92,13.10
134.95,15.42
134.99,17.17
135.02,18.19
135.05,18.22
135.09,17.70
135.12,16.63
135.15,14.53
135.19,11.94
135.22,8.81
135.25,5.16
135.29,1.32
135.32,-2.47
135.35,-6.47
135.39,-8.94
135.42,-12.35
135.45,-15.24
135.49,-17.62
135.52,-19.43
135.55,-20.36
135.59,-20.67
135.62,-20.29
135.65,-19.21
135.69,-17.32
135.72,-14.78
135.75,-11.74
135.79,-8.13
135.82,-4.90
135.85,-1.61
135.89,1.99
135.92,5.79
135.95,9.35
135.99,12.25
136.02,14.82
136.05,16.68
136.09,17.81
136.12,18.12
136.15,17.88
136.19,16.75
136.22,14.91
136.25,12.47
136.29,9.31
136.32,5.93
136.35,2.61
136.39,-1.46
136.42,-5.30
136.45,-8.21
136.49,-11.61
136.52,-14.53
136.55,-17.09
136.59,-19.05
136.62,-20.23
136.65,-20.69
136.69,-20.42
136.72,-19.42
136.75,-17.74
136.79,-15.46
136.82,-12.55
136.85,-9.09
136.89,-5.64
136.92,-2.02
136.95,1.18
136.99,4.85
137.02,8.42
137.05,11.71
137.09,14.32
137.12,16.33
137.15,17.65
137.19,18.27
137.22,18.14
137.25,17.19
137.29,15.59
137.32,13.30
137.35,10.19
137.39,6.77
137.42,3.08
137.45,-0.38
137.49,-4.46
137.52,-7.40
137.55,-10.68
137.59,-13.79
137.62,-16.46
137.65,-18.58
137.69,-19.96
137.72,-20.70
137.75,-20.64
137.79,-19.80
137.82,-18.32
137.85,-16.27
137.89,-13.38
137.92,-10.02
137.95,-6.55
137.99,-3.09
138.02,0.73
138.05,4.36
138.09,7.88
138.12,11.10
138.15,13.92
138.19,16.12
138.22,17.56
138.25,18.28
138.29,18.28
138.32,17.55
138.35,15.92
138.39,13.79
138.42,11.01
138.45,7.79
138.49,4.43
138.52,0.53
138.55,-3.37
138.59,-6.89
138.62,-10.01
138.65,-13.24
138.69,-16.01
138.72,-18.14
138.75,-19.73
138.79,-20.66
138.82,-20.80
138.85,-20.12
138.89,-18.72
138.92,-16.81
138.95,-14.02
138.99,-10.99
139.02,-7.58
139.05,-4.25
139.09,-0.69
139.12,3.01
139.15,6.49
139.19,9.90
139.22,12.76
139.25,15.01
139.29,16.74
139.32,17.63
139.35,17.87
139.39,17.34
139.42,16.04
139.45,14.12
139.49,11.39
139.52,8.35
139.55,4.70
139.59,1.27
139.62,-2.67
139.65,-6.50
139.69,-9.15
139.72,-12.36
139.75,-15.30
139.79,-17.70
139.82,-19.29
139.85,-20.38
139.89,-20.64
139.92,-20.28
139.95,-19.05
139.99,-17.21
140.02,-14.97
140.05,-11.67
140.09,-8.28
140.12,-4.78
140.15,-1.02
140.19,2.52
140.22,6.29
140.25,9.16
140.29,12.24
140.32,14.71
140.35,16.25
140.39,17.55
140.42,17.87
140.45,17.56
140.49,16.43
140.52,14.77
140.55,12.28
140.59,9.21
140.62,5.96
140.65,2.17
140.69,-1.54
140.72,-5.16
140.75,-8.27
140.79,-11.53
140.82,-14.50
140.85,-16.96
140.89,-18.85
140.92,-19.94
140.95,-20.48
140.99,-20.24
141.02,-19.20
141.05,-17.50
141.09,-15.29
141.12,-12.41
141.15,-9.06
141.19,-5.64
141.22,-1.89
141.25,1.53
141.29,4.85
141.32,8.35
141.35,11.50
141.39,14.14
141.42,15.99
141.45,17.32
141.49,17.91
141.52,17.87
141.55,16.76
141.59,15.14
141.62,12.84
141.65,10.02
141.69,6.73
141.72,3.33
141.75,-0.51
141.79,-4.32
141.82,-7.59
141.85,-10.79
141.89,-13.84
141.92,-16.52
141.95,-18.40
141.99,-19.73
142.02,-20.39
142.05,-20.26
142.09,-19.49
142.12,-18.26
142.15,-15.96
142.19,-13.23
142.22,-10.00
142.25,-6.72
142.29,-3.87
142.32,-0.03
142.35,3.36
142.39,6.92
142.42,10.09
142.45,12.84
142.49,14.94
142.52,16.28
142.55,17.01
142.59,17.06
142.62,16.55
142.65,15.05
142.69,12.97
142.72,10.26
142.75,7.11
142.79,3.88
142.82,-0.03
142.85,-3.82
142.89,-7.40
142.92,-10.16
142.95,-13.28
142.99,-16.08
143.02,-18.25
143.05,-19.70
143.09,-20.48
143.12,-20.58
143.15,-19.98
143.19,-18.75
143.22,-16.80
143.25,-13.91
143.29,-10.88
143.32,-7.81
143.35,-4.34
143.39,-0.72
143.42,2.62
143.45,6.19
143.49,9.54
143.52,12.35
143.55,14.69
143.59,16.21
143.62,17.22
143.65,17.45
143.69,16.88
143.72,15.63
143.75,13.69
143.79,11.06
143.82,7.95
143.85,4.58
143.89,1.23
143.92,-2.66
143.95,-6.24
143.99,-9.10
144.02,-12.37
144.05,-15.26
144.09,-17.37
144.12,-19.05
144.15,-20.12
144.19,-20.29
144.22,-19.86
144.25,-18.66
144.29,-17.00
144.32,-14.47
144.35,-11.70
144.39,-8.42
144.42,-4.90
144.45,-1.79
144.49,1.57
144.52,5.38
144.55,8.70
144.59,11.71
144.62,13.99
144.65,15.75
144.69,16.86
144.72,17.20
144.75,16.80
144.79,15.80
144.82,13.99
144.85,11.68
144.89,8.69
144.92,5.66
144.95,1.91
144.99,-1.80
145.02,-5.59
145.05,-8.36
145.09,-11.45
145.12,-14.43
145.15,-16.83
145.19,-18.56
145.22,-19.67
145.25,-20.14
145.29,-19.91
145.32,-18.93
145.35,-17.32
145.39,-14.97
145.42,-12.15
145.45,-9.07
145.49,-5.97
145.52,-2.41
145.55,1.25
145.59,4.60
145.62,8.03
145.65,11.05
145.69,13.63
145.72,15.45
145.75,16.57
145.79,17.12
145.82,16.98
145.85,15.97
145.89,14.46
145.92,12.16
145.95,9.30
145.99,6.14
146.02,2.87
146.05,-0.96
146.09,-4.68
146.12,-7.66
146.15,-10.75
146.19,-13.72
146.22,-16.22
146.25,-18.13
146.29,-19.38
146.32,-19.99
146.35,-19.93
146.39,-18.98
146.42,-17.52
146.45,-15.42
146.49,-12.67
146.52,-9.57
146.55,-6.52
146.59,-3.13
146.62,0.50
146.65,3.91
146.69,7.30
146.72,10.26
146.75,13.07
146.79,14.87
146.82,16.43
146.85,17.06
146.89,17.13
146.92,16.33
146.95,14.85
146.99,12.76
147.02,9.98
147.05,6.89
147.09,3.71
147.12,-0.01
147.15,-3.69
147.19,-7.05
147.22,-10.01
147.25,-13.16
147.29,-15.68
147.32,-17.61
147.35,-19.11
147.39,-19.82
147.42,-19.81
147.45,-19.13
147.49,-17.84
147.52,-15.76
147.55,-13.12
147.59,-10.19
147.62,-7.09
147.65,-4.11
147.69,-0.43
147.72,2.99
147.75,6.52
147.79,9.72
147.82,12.43
147.85,14.43
147.89,16.05
147.92,16.87
147.95,16.97
147.99,16.35
148.02,15.07
148.05,13.00
148.09,10.42
148.12,7.22
148.15,4.34
148.19,0.71
148.22,-3.05
148.25,-6.41
148.29,-9.21
148.32,-12.30
148.35,-15.03
148.39,-17.17
148.42,-18.67
148.45,-19.58
148.49,-19.82
148.52,-19.25
148.55,-17.95
148.59,-16.15
148.62,-13.66
148.65,-10.71
148.69,-7.47
148.72,-4.09
148.75,-0.57
148.79,2.77
148.82,6.09
148.85,9.35
148.89,12.16
148.92,14.43
148.95,15.96
148.99,16.98
149.02,17.28
149.05,16.83
149.09,15.47
149.12,13.64
149.15,11.14
149.19,8.22
149.22,5.15
149.25,1.62
149.29,-2.13
149.32,-5.62
149.35,-8.60
149.39,-11.70
149.42,-14.48
149.45,-16.70
149.49,-18.51
149.52,-19.44
149.55,-19.82
149.59,-19.46
149.62,-18.36
149.65,-16.79
149.69,-14.45
149.72,-11.47
149.75,-8.32
149.79,-5.02
149.82,-2.03
149.85,1.72
149.89,5.17
149.92,8.32
149.95,11.31
149.99,13.47
150.02,15.18
150.05,16.41
150.09,16.94
150.12,16.68
150.15,15.60
150.19,13.88
150.22,11.61
150.25,8.68
150.29,5.34
150.32,2.25
150.35,-1.54
150.39,-5.24
150.42,-8.13
150.45,-11.13
150.49,-13.91
150.52,-16.32
150.55,-18.13
150.59,-19.29
150.62,-19.80
150.65,-19.57
150.69,-18.62
150.72,-17.10
150.75,-14.82
150.79,-12.06
150.82,-9.01
150.85,-5.96
150.89,-2.45
150.92,0.75
150.95,4.24
150.99,7.49
151.02,10.55
151.05,12.95
151.09,14.79
151.12,16.04
151.15,16.56
151.19,16.46
151.22,15.59
151.25,13.98
151.29,11.82
151.32,9.08
151.35,5.89
151.39,2.91
151.42,-0.73
151.45,-4.49
151.49,-7.39
151.52,-10.34
151.55,-13.33
151.59,-15.85
151.62,-17.69
151.65,-18.97
151.69,-19.54
151.72,-19.51
151.75,-18.82
151.79,-17.31
151.82,-15.29
151.85,-12.68
151.89,-10.06
151.92,-6.75
151.95,-3.37
151.99,0.16
152.02,3.72
152.05,7.03
152.09,10.09
152.12,12.49
152.15,14.47
152.19,15.85
152.22,16.58
152.25,16.67
152.29,15.86
152.32,14.50
152.35,12.44
152.39,9.82
152.42,6.69
152.45,3.69
152.49,0.04
152.52,-3.50
152.55,-6.81
152.59,-9.73
152.62,-12.71
152.65,-15.28
152.69,-17.30
152.72,-18.70
152.75,-19.37
152.79,-19.48
152.82,-18.83
152.85,-17.62
152.89,-15.69
152.92,-13.11
152.95,-10.21
152.99,-7.03
153.02,-3.81
153.05,-0.64
153.09,2.64
153.12,6.05
153.15,9.33
153.19,11.90
153.22,13.92
153.25,15.51
153.29,16.40
153.32,16.51
153.35,16.10
153.39,14.79
153.42,13.01
153.45,10.50
153.49,7.60
153.52,4.43
153.55,1.02
153.59,-2.61
153.62,-6.07
153.65,-8.85
153.69,-11.79
153.72,-14.42
153.75,-16.67
153.79,-18.14
153.82,-19.00
153.85,-19.18
153.89,-18.70
153.92,-17.58
153.95,-15.94
153.99,-13.61
154.02,-10.79
154.05,-7.79
154.09,-4.41
154.12,-0.88
154.15,2.12
154.19,5.65
154.22,8.76
154.25,11.54
154.29,13.87
154.32,15.48
154.35,16.38
154.39,16.70
154.42,16.35
154.45,15.30
154.49,13.54
154.52,11.00
154.55,8.17
154.59,4.95
154.62,1.78
154.65,-1.82
154.69,-5.41
154.72,-8.31
154.75,-11.31
154.79,-14.11
154.82,-16.17
154.85,-17.83
154.89,-18.94
154.92,-19.25
154.95,-18.99
154.99,-18.00
155.02,-16.43
155.05,-14.07
155.09,-11.45
155.12,-8.30
155.15,-5.31
155.19,-2.21
155.22,1.25
155.25,4.57
155.29,7.85
155.32,10.64
155.35,12.98
155.39,14.69
155.42,15.90
155.45,16.30
155.49,16.05
155.52,15.08
155.55,13.53
155.59,11.30
155.62,8.60
155.65,5.45
155.69,2.39
155.72,-1.23
155.75,-4.84
155.79,-7.62
155.82,-10.56
155.85,-13.37
155.89,-15.77
155.92,-17.45
155.95,-18.58
155.99,-19.05
156.02,-18.85
156.05,-18.01
156.09,-16.58
156.12,-14.40
156.15,-11.95
156.19,-8.94
156.22,-5.83
156.25,-2.94
156.29,0.51
156.32,3.77
156.35,6.95
156.39,9.97
156.42,12.35
156.45,14.29
156.49,15.43
156.52,15.96
156.55,15.97
156.59,15.19
156.62,13.66
156.65,11.57
156.69,9.03
156.72,6.05
156.75,3.02
156.79,-0.60
156.82,-4.27
156.85,-6.98
156.89,-9.96
156.92,-12.68
156.95,-15.23
156.99,-17.06
157.02,-18.34
157.05,-19.02
157.09,-18.95
157.12,-18.25
157.15,-16.96
157.19,-15.00
157.22,-12.49
157.25,-9.70
157.29,-6.99
157.32,-3.59
157.35,-0.27
157.39,2.89
157.42,6.26
157.45,9.35
157.49,11.87
157.52,13.83
157.55,15.24
157.59,15.90
157.62,16.02
157.65,15.36
157.69,14.03
157.72,11.89
157.75,9.60
157.79,6.63
157.82,3.67
157.85,0.12
157.89,-3.46
157.92,-7.02
157.95,-9.28
157.99,-12.13
158.02,-14.72
158.05,-16.62
158.09,-18.00
158.12,-18.84
158.15,-18.99
158.19,-18.41
158.22,-17.13
158.25,-15.27
158.29,-12.85
158.32,-10.01
158.35,-6.96
158.39,-4.58
158.42,-1.43
158.45,2.03
158.49,5.43
158.52,8.54
158.55,11.16
158.59,13.32
158.62,14.88
158.65,15.78
158.69,15.88
158.72,15.40
158.75,14.13
158.79,12.36
158.82,9.99
158.85,7.07
158.89,4.26
158.92,0.82
158.95,-2.76
158.99,-6.00
159.02,-8.73
159.05,-11.60
159.09,-14.19
159.12,-16.25
159.15,-17.71
159.19,-18.68
159.22,-18.85
159.25,-18.50
159.29,-17.36
159.32,-15.73
159.35,-13.39
159.39,-10.66
159.42,-7.63
159.45,-4.86
159.49,-1.49
159.52,1.62
159.55,5.00
159.59,8.16
159.62,10.89
159.65,13.06
159.69,14.71
159.72,15.71
159.75,16.00
159.79,15.63
159.82,14.61
159.85,12.89
159.89,10.59
159.92,7.82
159.95,4.97
159.99,1.56
160.02,-1.93
160.05,-5.23
160.09,-8.29
160.12,-11.05
160.15,-13.67
160.19,-15.81
160.22,-17.45
160.25,-18.35
160.29,-18.84
160.32,-18.54
160.35,-17.50
160.39,-15.96
160.42,-13.77
160.45,-11.19
160.49,-8.24
160.52,-5.52
160.55,-2.18
160.59,1.23
160.62,4.57
160.65,7.64
160.69,10.53
160.72,12.67
160.75,14.40
160.79,15.37
160.82,15.83
160.85,15.54
160.89,14.66
160.92,13.20
160.95,11.03
160.99,8.30
161.02,5.55
161.05,2.16
161.09,-1.32
161.12,-4.81
161.15,-7.78
161.19,-10.64
161.22,-13.17
161.25,-15.40
161.29,-17.06
161.32,-18.23
161.35,-18.67
161.39,-18.53
161.42,-17.74
161.45,-16.27
161.49,-14.11
161.52,-11.66
161.55,-8.95
161.59,-5.98
161.62,-2.63
161.65,0.54
161.69,3.78
161.72,6.85
161.75,9.79
161.79,12.12
161.82,13.91
161.85,15.10
161.89,15.62
161.92,15.47
161.95,14.70
161.99,13.14
162.02,11.13
162.05,8.50
162.09,5.60
162.12,2.67
162.15,-0.82
162.19,-4.25
162.22,-7.16
162.25,-10.08
162.29,-12.76
162.32,-15.09
162.35,-16.88
162.39,-18.04
162.42,-18.65
162.45,-18.60
162.49,-17.88
162.52,-16.48
162.55,-14.54
162.59,-12.20
162.62,-9.31
162.65,-6.62
162.69,-3.28
162.72,-0.10
162.75,3.29
162.79,6.40
162.82,9.35
162.85,11.70
162.89,13.67
162.92,14.84
162.95,15.57
162.99,15.62
163.02,14.97
163.05,13.56
163.09,11.70
163.12,9.12
163.15,6.32
163.19,3.34
163.22,-0.03
163.25,-3.48
163.29,-6.51
163.32,-9.43
163.35,-12.19
163.39,-14.63
163.42,-16.64
163.45,-17.70
163.49,-18.45
163.52,-18.53
163.55,-18.10
163.59,-16.66
163.62,-14.86
163.65,-12.43
163.69,-9.67
163.72,-6.91
163.75,-3.65
163.79,-0.52
163.82,2.61
163.85,5.82
163.89,8.80
163.92,11.38
163.95,13.39
163.99,14.55
164.02,15.43
164.05,15.54
164.09,15.01
164.12,13.77
164.15,11.99
164.19,9.58
164.22,6.76
164.25,3.93
164.29,0.53
164.32,-2.91
164.35,-6.14
164.39,-8.97
164.42,-11.69
164.45,-14.17
164.49,-16.07
164.52,-17.54
164.55,-18.26
164.59,-18.41
164.62,-18.04
164.65,-16.94
164.69,-15.12
164.72,-12.85
164.75,-10.17
164.79,-7.57
164.82,-4.54
164.85,-1.12
164.89,2.17
164.92,5.40
164.95,8.25
164.99,10.84
165.02,12.89
165.05,14.40
165.09,15.26
165.12,15.47
165.15,15.13
165.19,14.07
165.22,12.34
165.25,10.07
165.29,7.03
165.32,4.03
165.35,1.12
165.39,-2.33
165.42,-5.48
165.45,-8.49
165.49,-11.28
165.52,-13.84
165.55,-15.87
165.59,-17.31
165.62,-18.18
165.65,-18.44
165.69,-18.09
165.72,-17.15
165.75,-15.55
165.79,-13.37
165.82,-10.81
165.85,-7.86
165.89,-5.18
165.92,-1.78
165.95,1.39
165.99,4.57
166.02,7.59
166.05,10.27
166.09,12.56
166.12,14.10
166.15,15.06
166.19,15.40
166.22,15.09
166.25,14.03
166.29,12.44
166.32,10.37
166.35,7.70
166.39,4.92
166.42,1.65
166.45,-1.80
166.49,-5.21
166.52,-7.85
166.55,-10.52
166.59,-13.18
166.62,-15.29
166.65,-16.86
166.69,-18.09
166.72,-18.31
166.75,-18.10
166.79,-17.32
166.82,-15.66
166.85,-13.68
166.89,-11.14
166.92,-8.47
166.95,-5.54
166.99,-2.43
167.02,1.04
167.05,4.12
167.09,7.09
167.12,9.75
167.15,12.01
167.19,13.71
167.22,14.81
167.25,15.25
167.29,14.87
167.32,14.18
167.35,12.67
167.39,10.60
167.42,8.01
167.45,5.49
167.49,2.33
167.52,-1.03
167.55,-4.43
167.59,-7.38
167.62,-10.19
167.65,-12.68
167.69,-14.85
167.72,-16.52
167.75,-17.65
167.79,-18.31
167.82,-18.20
167.85,-17.31
167.89,-15.91
167.92,-14.01
167.95,-11.56
167.99,-9.06
168.02,-6.12
168.05,-2.87
168.09,0.37
168.12,3.55
